Número de póliza,Fecha de inicio,Fecha de vencimiento,Tipo de cobertura,Modelo del coche,Año del coche,Valor asegurado,Deducible,Estado del seguro,Gastos médicos,Daños a terceros
P000000,2021-04-01,2022-04-01,Cobertura total,Honda Civic,1992,20006,500,Al día,0,1
P000001,2020-04-12,2021-04-12,Cobertura total,Honda Civic,2017,49188,500,Vencido,0,1
P000002,2023-01-31,2024-01-31,Cobertura de robo,Ford Focus,1997,21011,600,Al día,1,1
P000003,2022-09-30,2023-09-30,Cobertura de robo,Subaru Impreza,1992,42243,500,Al día,0,1
P000004,2022-07-03,2023-07-03,Cobertura de robo,Volkswagen Jetta,2022,35926,700,Al día,0,0
P000005,2021-07-25,2022-07-25,Responsabilidad civil,Honda Civic,2008,21642,600,Al día,1,1
P000006,2021-02-23,2022-02-23,Cobertura de robo,Chevrolet Cruze,1994,22115,500,Al día,0,0
P000007,2020-12-22,2021-12-22,Cobertura total,Toyota Corolla,2003,36481,600,Vencido,1,0
P000008,2024-09-24,2025-09-24,Cobertura amplia,Volkswagen Jetta,2022,40015,500,Al día,1,1
P000009,2020-05-10,2021-05-10,Cobertura total,Hyundai Elantra,2020,46378,700,Vencido,1,0
P0000010,2020-05-02,2021-05-02,Responsabilidad civil,Honda Civic,1996,15570,500,Vencido,1,1
P0000011,2021-01-18,2022-01-18,Cobertura amplia,Honda Civic,2021,36597,700,Vencido,1,0
P0000012,2022-06-14,2023-06-14,Cobertura de colisión,Toyota Corolla,2005,36746,500,Al día,1,0
P0000013,2022-08-10,2023-08-10,Cobertura de robo,Ford Focus,2013,12152,600,Vencido,1,0
P0000014,2025-08-31,2026-08-31,Responsabilidad civil,Toyota Corolla,2010,34876,600,Vencido,1,1
P0000015,2020-04-18,2021-04-18,Cobertura total,Mazda 3,1998,42421,600,Vencido,0,1
P0000016,2022-03-25,2023-03-25,Cobertura de colisión,Toyota Corolla,2012,33568,500,Vencido,1,0
P0000017,2024-09-14,2025-09-14,Cobertura amplia,Chevrolet Cruze,2016,20053,500,Al día,1,1
P0000018,2022-06-21,2023-06-21,Cobertura total,Toyota Corolla,2011,31460,500,Al día,1,1
P0000019,2025-01-13,2026-01-13,Cobertura total,Honda Civic,2021,28095,700,Vencido,0,0
P0000020,2023-02-13,2024-02-13,Cobertura amplia,Honda Civic,2018,43070,700,Al día,0,1
P0000021,2020-01-27,2021-01-26,Cobertura de robo,Toyota Corolla,2016,11617,700,Vencido,0,0
P0000022,2021-10-15,2022-10-15,Cobertura de colisión,Volkswagen Jetta,2010,32764,500,Al día,0,1
P0000023,2024-09-27,2025-09-27,Cobertura total,Chevrolet Cruze,2013,19126,500,Vencido,1,0
P0000024,2023-10-25,2024-10-24,Cobertura amplia,Chevrolet Cruze,2008,24669,600,Vencido,1,0
P0000025,2023-02-12,2024-02-12,Cobertura de robo,Toyota Corolla,2013,30952,700,Vencido,0,1
P0000026,2021-09-28,2022-09-28,Cobertura total,Toyota Corolla,2011,18923,600,Al día,1,1
P0000027,2022-05-31,2023-05-31,Cobertura amplia,Toyota Corolla,2016,48189,500,Al día,0,1
P0000028,2023-10-10,2024-10-09,Cobertura de colisión,Ford Focus,2010,23546,600,Al día,1,1
P0000029,2021-02-22,2022-02-22,Cobertura total,Volkswagen Jetta,2011,39059,700,Al día,0,0
P0000030,2021-01-14,2022-01-14,Cobertura de robo,Kia Forte,2011,14457,600,Vencido,1,0
P0000031,2024-04-05,2025-04-05,Cobertura de colisión,Honda Civic,1996,29223,700,Vencido,1,1
P0000032,2021-01-31,2022-01-31,Cobertura total,Hyundai Elantra,2001,35338,600,Vencido,0,0
P0000033,2024-01-10,2025-01-09,Cobertura de robo,Ford Focus,2004,29183,600,Al día,0,0
P0000034,2023-11-09,2024-11-08,Cobertura amplia,Nissan Sentra,2020,25401,500,Al día,1,0
P0000035,2022-12-19,2023-12-19,Cobertura de colisión,Ford Focus,1991,28088,600,Al día,0,1
P0000036,2020-06-26,2021-06-26,Cobertura total,Honda Civic,2000,40395,600,Vencido,0,1
P0000037,2025-02-24,2026-02-24,Cobertura amplia,Honda Civic,1996,14023,500,Al día,1,1
P0000038,2021-05-26,2022-05-26,Cobertura de robo,Honda Civic,2010,19061,600,Vencido,1,0
P0000039,2024-03-30,2025-03-30,Cobertura de robo,Toyota Corolla,1995,25851,700,Vencido,0,1
P0000040,2020-11-18,2021-11-18,Cobertura de robo,Toyota Corolla,2000,12064,500,Vencido,1,1
P0000041,2023-04-15,2024-04-14,Responsabilidad civil,Chevrolet Cruze,1996,39004,700,Vencido,1,1
P0000042,2024-01-21,2025-01-20,Cobertura de robo,Volkswagen Jetta,2009,49476,600,Al día,1,1
P0000043,2022-02-26,2023-02-26,Cobertura total,Volkswagen Jetta,1990,45226,600,Al día,1,0
P0000044,2020-10-11,2021-10-11,Cobertura de robo,Toyota Corolla,1991,46918,700,Vencido,0,0
P0000045,2020-07-06,2021-07-06,Cobertura de robo,Kia Forte,2000,41884,500,Vencido,0,1
P0000046,2022-07-22,2023-07-22,Cobertura de colisión,Kia Forte,2015,25897,500,Vencido,1,1
P0000047,2023-03-31,2024-03-30,Cobertura de colisión,Ford Focus,2000,46745,500,Al día,0,1
P0000048,2020-11-22,2021-11-22,Cobertura de colisión,Honda Civic,1997,39920,500,Al día,1,0
P0000049,2022-08-11,2023-08-11,Cobertura de robo,Honda Civic,2014,48040,500,Vencido,0,1
P0000050,2021-02-17,2022-02-17,Cobertura total,Ford Focus,2003,32441,500,Vencido,1,0
P0000051,2024-04-05,2025-04-05,Cobertura amplia,Honda Civic,2019,23593,600,Vencido,0,1
P0000052,2023-02-12,2024-02-12,Cobertura amplia,Hyundai Elantra,1992,39219,500,Vencido,1,0
P0000053,2025-01-31,2026-01-31,Cobertura amplia,Toyota Corolla,2016,22469,500,Vencido,1,0
P0000054,2024-02-03,2025-02-02,Cobertura amplia,Kia Forte,2014,41510,600,Al día,1,1
P0000055,2021-10-28,2022-10-28,Cobertura amplia,Toyota Corolla,2004,39579,600,Vencido,0,1
P0000056,2024-02-25,2025-02-24,Cobertura total,Honda Civic,2018,46029,600,Vencido,0,0
